QGPIORecord, QRC v6.1.0, 02-12-2021 @ 16:30:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
39070, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0982707, 23.42, 0, 0, 0
39080, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0967353, 23.43, 0, 0, 0
39090, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0967353, 23.44, 0, 0, 0
39100, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.0936643, 23.45, 0, 0, 0
39110, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, 0.0921288, 23.46, 0, 0, 0
39120, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0890579, 23.47, 0, 0, 0
39131, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0844514, 23.48, 0, 0, 0
39140, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.079845, 23.49, 0, 0, 0
39150, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0752385, 23.5, 0, 0, 0
39160, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0706321, 23.51, 0, 0, 0
39171, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0660257, 23.52, 0, 0, 0
39180, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0598837, 23.53, 0, 0, 0
39190, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0537418, 23.54, 0, 0, 0
39200, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0475999, 23.55, 0, 0, 0
39211, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0399225, 23.56, 0, 0, 0
39220, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0337806, 23.57, 0, 0, 0
39230, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0261032, 23.58, 0, 0, 0
39240, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, 0.0199612, 23.59, 0, 0, 0
39250, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0122838, 23.6, 0, 0, 0
39260, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.00614192, 23.61, 0, 0, 0
39270, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.00153548, 23.62, 0, 0, 0
39280, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0076774, 23.63, 0, 0, 0
39290, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0138193, 23.64, 0, 0, 0
39301, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0199612, 23.65, 0, 0, 0
39310, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0261032, 23.66, 0, 0, 0
39320, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0322451, 23.67, 0, 0, 0
39330, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0368515, 23.68, 0, 0, 0
39341, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.041458, 23.69, 0, 0, 0
39350, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0460644, 23.7, 0, 0, 0
39360, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0506709, 23.71, 0, 0, 0
39370, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, -0.0537418, 23.72, 0, 0, 0
39380, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0568128, 23.73, 0, 0, 0
39390, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0583483, 23.74, 0, 0, 0
39400, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0598837, 23.75, 0, 0, 0
39410, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0598837, 23.76, 0, 0, 0
39420, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0614192, 23.77, 0, 0, 0
39431, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0614192, 23.78, 0, 0, 0
39440, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0598837, 23.79, 0, 0, 0
39450, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0583483, 23.8, 0, 0, 0
39460, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0568128, 23.81, 0, 0, 0
39471, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0552773, 23.82, 0, 0, 0
39480, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0522063, 23.83, 0, 0, 0
39490, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0491354, 23.84, 0, 0, 0
39500, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.0460644, 23.85, 0, 0, 0
39511, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.041458, 23.86, 0, 0, 0
39520, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.038387, 23.87, 0, 0, 0
39530, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.0337806, 23.88, 0, 0, 0
39540, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0291741, 23.89, 0, 0, 0
39550, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0245677, 23.9, 0, 0, 0
39560, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0199612, 23.91, 0, 0, 0
39570, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0153548, 23.92, 0, 0, 0
39580, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0107484, 23.93, 0, 0, 0
39590, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.00614192, 23.94, 0, 0, 0
39601, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.00153548, 23.95, 0, 0, 0
39610, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, 0.00307096, 23.96, 0, 0, 0
39620, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0076774, 23.97, 0, 0, 0
39630, 0, 0, 0.276993, 1.75312, 0, 0, 24.7803, 0.0138193, 23.98, 0, 0, 0
39641, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0168903, 23.99, 0, 0, 0
39650, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0214967, 24, 0, 0, 0
39660, 6, 6, 0.276993, 1.75312, 0, 0, 8.2674, 0.0261032, 24.01, 0, 0, 0
39670, 6, 6, 0.276993, 1.75312, 0, 0, 6.20328, 0.0291741, 24.02, 0, 0, 0
39681, 6, 6, 0.312056, 1.79169, 3.50624, 3.83933, 8.2674, 0.0337806, 24.03, 0, 0, 0
39691, 6, 6, 0.38218, 1.86532, 7.00547, 7.3561, 8.2674, 0.038387, 24.04, 0, 0, 0
39700, 6, 6, 0.462824, 1.95648, 8.05033, 9.4388, 8.2674, 0.0445289, 24.05, 0, 0, 0
39710, 6, 6, 0.55048, 2.06167, 8.78314, 10.1997, 8.2674, 0.0522063, 24.06, 0, 0, 0
39720, 6, 6, 0.638136, 2.17036, 8.75158, 11.1989, 8.2674, 0.0614192, 24.07, 0, 0, 0
39731, 6, 6, 0.725792, 2.27906, 8.75859, 10.5117, 8.2674, 0.0706321, 24.08, 0, 0, 0
39740, 6, 6, 0.816954, 2.38424, 9.14077, 10.5328, 8.2674, 0.0813805, 24.09, 0, 0, 0
39750, 6, 6, 0.908117, 2.48943, 9.10571, 10.8378, 8.2674, 0.0936643, 24.1, 0, 0, 0
39760, 6, 6, 1.00279, 2.59462, 9.44932, 10.1786, 0.928316, 0.105948, 24.11, 0, 0, 0
39771, 6, 6, 1.09745, 2.6963, 9.48088, 10.5398, 8.2674, 0.119767, 24.12, 0, 0, 0
39780, 6, 6, 1.19212, 2.80149, 9.43179, 10.1295, 4.96481, 0.133587, 24.13, 0, 0, 0
39790, 6, 6, 1.28328, 2.90667, 9.50191, 10.9079, 4.96481, 0.148942, 24.14, 0, 0, 0
39800, 6, 6, 1.37795, 3.01537, 9.11623, 10.5082, 8.2674, 0.164296, 24.15, 0, 0, 0
39811, 6, 6, 1.47262, 3.12406, 9.44932, 10.8588, 8.2674, 0.179651, 24.16, 0, 0, 0
39821, 6, 6, 1.56729, 3.22925, 9.45283, 10.8448, 8.2674, 0.195006, 24.17, 0, 0, 0
39830, 6, 6, 1.66546, 3.33444, 9.84202, 10.5257, 8.2674, 0.210361, 24.18, 0, 0, 0
39840, 6, 6, 1.76715, 3.44313, 10.1611, 10.5433, 8.2674, 0.225716, 24.19, 0, 0, 0
39851, 6, 6, 1.87233, 3.54832, 10.8729, 10.5257, 8.2674, 0.239535, 24.2, 0, 0, 0
39861, 6, 6, 1.98453, 3.65701, 10.8238, 10.8203, 8.2674, 0.251819, 24.21, 0, 0, 0
39870, 6, 6, 2.09323, 3.7657, 10.9114, 10.8974, 8.2674, 0.264103, 24.22, 0, 0, 0
39880, 6, 6, 2.20543, 3.8779, 11.22, 11.213, 8.2674, 0.273316, 24.23, 0, 0, 0
39890, 6, 6, 2.32113, 3.9901, 11.5566, 11.5636, 0.9636, 0.280993, 24.24, 0, 0, 0
39901, 6, 6, 2.43684, 4.10581, 11.9002, 11.5601, 8.2674, 0.287135, 24.25, 0, 0, 0
39910, 6, 6, 2.55605, 4.22152, 11.5951, 11.5706, 8.2674, 0.291741, 24.26, 0, 0, 0
39920, 6, 6, 2.67526, 4.34073, 11.9247, 11.5916, 8.2674, 0.293277, 24.27, 0, 0, 0
39930, 6, 6, 2.79447, 4.45643, 11.9107, 11.9212, 8.2674, 0.291741, 24.28, 0, 0, 0
39941, 6, 6, 2.91719, 4.57565, 12.2789, 11.9282, 8.2674, 0.290206, 24.29, 0, 0, 0
39950, 6, 6, 3.03991, 4.69486, 12.2648, 11.9002, 8.2674, 0.285599, 24.3, 0, 0, 0
39960, 6, 6, 3.16263, 4.81407, 12.2543, 11.9212, 8.2674, 0.279457, 24.31, 0, 0, 0
39970, 6, 6, 3.28535, 4.93328, 12.2859, 11.9388, 8.2674, 0.270245, 24.32, 0, 0, 0
39981, 6, 6, 3.40807, 5.056, 12.2718, 11.9142, 8.2674, 0.261032, 24.33, 0, 0, 0
39991, 6, 6, 3.53079, 5.17521, 12.2543, 12.2473, 8.2674, 0.248748, 24.34, 0, 0, 0
40000, 6, 6, 3.65, 5.29793, 12.2648, 12.2613, 8.2674, 0.234929, 24.35, 0, 0, 0
40010, 6, 6, 3.77622, 5.42065, 12.2964, 11.9563, 8.2674, 0.219574, 24.36, 0, 0, 0
40020, 6, 6, 3.89894, 5.53986, 12.2473, 12.2508, 12.3956, 0.202683, 24.37, 0, 0, 0
40031, 6, 6, 4.02166, 5.66258, 12.2648, 12.2508, 8.2674, 0.185793, 24.38, 0, 0, 0
40040, 6, 6, 4.14438, 5.7853, 12.2964, 11.9493, 8.2674, 0.165832, 24.39, 0, 0, 0
40050, 6, 6, 4.2671, 5.90451, 12.2718, 12.2543, 8.2674, 0.145871, 24.4, 0, 0, 0
40060, 6, 6, 4.38981, 6.02723, 12.612, 11.9212, 8.2674, 0.124374, 24.41, 0, 0, 0
40071, 6, 6, 4.51604, 6.14644, 12.2543, 12.2543, 8.2674, 0.102877, 24.42, 0, 0, 0
40080, 6, 6, 4.63876, 6.26565, 12.2999, 11.9423, 8.2674, 0.0813805, 24.43, 0, 0, 0
40090, 6, 6, 4.76148, 6.39188, 12.2473, 12.2648, 8.2674, 0.0583483, 24.44, 0, 0, 0
40100, 6, 6, 4.88419, 6.51109, 12.6225, 12.2613, 8.2674, 0.0353161, 24.45, 0, 0, 0
40111, 6, 6, 5.01042, 6.63381, 12.2964, 11.9528, 2.76309, 0.0138193, 24.46, 0, 0, 0
40120, 6, 6, 5.13314, 6.75302, 12.2368, 11.8862, 3.54942, -0.00921288, 24.47, 0, 0, 0
40130, 6, 6, 5.25586, 6.87223, 12.3104, 12.2789, 0.809944, -0.0307096, 24.48, 0, 0, 0
40140, 6, 6, 5.38208, 6.99495, 12.6014, 12.2543, 8.2674, -0.0537418, 24.49, 0, 0, 0
40151, 6, 6, 5.5048, 7.11767, 12.6295, 12.2789, 8.2674, -0.0752385, 24.5, 0, 0, 0
40161, 6, 6, 5.63102, 7.2439, 12.2543, 12.2754, 8.2674, -0.0951998, 24.51, 0, 0, 0
40170, 6, 6, 5.75725, 7.36661, 12.6225, 12.2648, 8.2674, -0.115161, 24.52, 0, 0, 0
40180, 6, 6, 5.88347, 7.48933, 12.6225, 12.6155, 8.2674, -0.135122, 24.53, 0, 0, 0
40190, 6, 6, 6.00619, 7.61205, 12.2894, 12.2859, 8.2674, -0.152013, 24.54, 0, 0, 0
40201, 6, 6, 6.12891, 7.73477, 12.2403, 11.9107, 8.2674, -0.167367, 24.55, 0, 0, 0
40210, 6, 6, 6.25163, 7.85048, 12.2999, 11.9247, 8.2674, -0.181187, 24.56, 0, 0, 0
40220, 6, 6, 6.37435, 7.97319, 12.2543, 12.2648, 2.76309, -0.193471, 24.57, 0, 0, 0
40230, 6, 6, 6.50057, 8.09591, 12.5944, 12.2613, 2.76309, -0.204219, 24.58, 0, 0, 0
40241, 6, 6, 6.62329, 8.21863, 12.3104, 12.2789, 4.96481, -0.213432, 24.59, 0, 0, 0
40250, 6, 6, 6.74952, 8.34135, 12.6155, 12.2789, 8.2674, -0.221109, 24.6, 0, 0, 0
40260, 6, 6, 6.87574, 8.46757, 12.6155, 12.2648, 0.928316, -0.227251, 24.61, 0, 0, 0
40270, 6, 6, 7.00197, 8.59029, 12.6295, 12.6295, 0.646044, -0.231858, 24.62, 0, 0, 0
40281, 6, 6, 7.12468, 8.71652, 12.2543, 12.2718, 1.08786, -0.233393, 24.63, 0, 0, 0
40290, 6, 6, 7.2474, 8.83924, 12.6049, 12.6014, 1.08786, -0.233393, 24.64, 0, 0, 0
40300, 6, 6, 7.37363, 8.96195, 12.2964, 12.2859, 8.2674, -0.231858, 24.65, 0, 0, 0
40310, 6, 6, 7.49284, 9.08467, 11.9107, 12.2613, 8.2674, -0.228787, 24.66, 0, 0, 0
40321, 6, 6, 7.61556, 9.20739, 12.2718, 11.9352, 6.20328, -0.222645, 24.67, 0, 0, 0
40331, 6, 6, 7.73828, 9.3266, 12.2789, 12.2508, 1.08786, -0.214967, 24.68, 0, 0, 0
40340, 6, 6, 7.86099, 9.44932, 12.2754, 12.2789, 1.08786, -0.205754, 24.69, 0, 0, 0
40350, 6, 6, 7.98722, 9.57204, 12.6155, 12.2754, 1.31458, -0.196541, 24.7, 0, 0, 0
40360, 6, 6, 8.10994, 9.69827, 12.612, 12.2613, 1.31458, -0.184258, 24.71, 0, 0, 0
40371, 6, 6, 8.23616, 9.82098, 12.2718, 12.2718, 8.2674, -0.170438, 24.72, 0, 0, 0
40380, 6, 6, 8.36239, 9.9437, 12.64, 12.2789, 0.453242, -0.156619, 24.73, 0, 0, 0
40390, 6, 6, 8.48511, 10.0664, 12.2298, 12.2508, 0.316726, -0.141264, 24.74, 0, 0, 0
40400, 6, 6, 8.60782, 10.1856, 12.3104, 12.2859, 4.13916, -0.124374, 24.75, 0, 0, 0
40411, 6, 6, 8.73054, 10.3084, 12.2473, 12.2613, 0.718628, -0.105948, 24.76, 0, 0, 0
40420, 6, 6, 8.85326, 10.4311, 12.2754, 12.2754, 0.718628, -0.0890579, 24.77, 0, 0, 0
40430, 6, 6, 8.97949, 10.5538, 12.6225, 12.2718, 0.305805, -0.0706321, 24.78, 0, 0, 0
40440, 6, 6, 9.10571, 10.68, 12.6365, 12.2964, 0.305805, -0.0522063, 24.79, 0, 0, 0
40451, 6, 6, 9.22843, 10.8027, 12.2508, 12.5909, 8.2674, -0.0337806, 24.8, 0, 0, 0
40461, 6, 6, 9.35115, 10.9219, 12.2718, 11.9282, 1.66222, -0.0138193, 24.81, 0, 0, 0
40470, 6, 6, 9.47387, 11.0412, 12.2648, 11.9107, 1.66222, 0.00614192, 24.82, 0, 0, 0
40480, 6, 6, 9.59308, 11.1604, 12.2999, 11.9528, 1.31458, 0.0261032, 24.83, 0, 0, 0
40491, 6, 6, 9.7158, 11.2831, 11.9037, 11.8967, 8.2674, 0.0460644, 24.84, 0, 0, 0
40501, 6, 6, 9.83851, 11.4023, 12.2368, 12.2508, 8.2674, 0.0644902, 24.85, 0, 0, 0
40510, 6, 6, 9.96123, 11.5285, 12.2999, 12.2754, 1.66222, 0.0813805, 24.86, 0, 0, 0
40520, 6, 6, 10.084, 11.6512, 12.6225, 12.2964, 1.66222, 0.0998062, 24.87, 0, 0, 0
40530, 6, 6, 10.2102, 11.774, 12.2613, 12.5944, 0.600679, 0.115161, 24.88, 0, 0, 0
40541, 6, 6, 10.3329, 11.8967, 12.2648, 12.2648, 1.08786, 0.130516, 24.89, 0, 0, 0
40550, 6, 6, 10.4556, 12.0194, 12.2894, 12.2789, 1.08786, 0.145871, 24.9, 0, 0, 0
40560, 6, 6, 10.5783, 12.1421, 12.2718, 11.9212, 8.2674, 0.158154, 24.91, 0, 0, 0
40570, 6, 6, 10.701, 12.2613, 12.2473, 12.2648, 3.54942, 0.170438, 24.92, 0, 0, 0
40581, 6, 6, 10.8203, 12.3805, 11.9282, 11.5811, 3.54942, 0.182722, 24.93, 0, 0, 0
40590, 6, 6, 10.943, 12.4998, 12.2754, 12.2718, 2.26269, 0.191935, 24.94, 0, 0, 0
40600, 6, 6, 11.0657, 12.619, 12.2859, 11.9352, 2.26269, 0.201148, 24.95, 0, 0, 0
40610, 6, 6, 11.1884, 12.7417, 12.2754, 12.2508, 4.96481, 0.20729, 24.96, 0, 0, 0
40621, 6, 6, 11.3111, 12.8644, 12.2473, 11.9247, 0.586964, 0.213432, 24.97, 0, 0, 0
40631, 6, 6, 11.4339, 12.9871, 12.626, 12.2754, 0.615063, 0.216503, 24.98, 0, 0, 0
40640, 6, 6, 11.5601, 13.1063, 12.2859, 12.2648, 0.928316, 0.218038, 24.99, 0, 0, 0
40650, 6, 6, 11.6828, 13.2291, 12.2508, 12.2648, 0.928316, 0.218038, 25, 0, 0, 0
40660, 6, 6, 11.8055, 13.3518, 12.2999, 11.9493, 2.76309, 0.216503, 25.01, 0, 0, 0
40671, 6, 6, 11.9282, 13.4745, 12.2368, 12.2368, 0.809944, 0.213432, 25.02, 0, 0, 0
40680, 6, 6, 12.051, 13.5972, 12.3034, 12.2964, 0.809944, 0.208825, 25.03, 0, 0, 0
40690, 6, 6, 12.1737, 13.7164, 12.2403, 12.2508, 0.496606, 0.202683, 25.04, 0, 0, 0
40700, 6, 6, 12.2964, 13.8391, 12.2859, 12.2859, 0.354951, 0.195006, 25.05, 0, 0, 0
40711, 6, 6, 12.4191, 13.9619, 12.2648, 11.9142, 0.354951, 0.185793, 25.06, 0, 0, 0
40720, 6, 6, 12.5418, 14.0811, 12.2789, 11.9282, 8.2674, 0.17658, 25.07, 0, 0, 0
40730, 6, 6, 12.6645, 14.2003, 12.2648, 12.2508, 8.2674, 0.165832, 25.08, 0, 0, 0
40740, 6, 6, 12.7838, 14.3195, 12.2718, 11.5881, 1.66222, 0.155084, 25.09, 0, 0, 0
40751, 6, 6, 12.9065, 14.4387, 11.9212, 12.2473, 1.66222, 0.1428, 25.1, 0, 0, 0
40760, 6, 6, 13.0292, 14.5614, 12.2473, 11.9212, 0.646044, 0.12898, 25.11, 0, 0, 0
40770, 6, 6, 13.1519, 14.6841, 12.3104, 12.2964, 0.354951, 0.115161, 25.12, 0, 0, 0
40780, 6, 6, 13.2746, 14.8069, 12.2403, 12.2543, 0.586964, 0.101342, 25.13, 0, 0, 0
40791, 6, 6, 13.3974, 14.9296, 12.2894, 12.6014, 0.586964, 0.0859869, 25.14, 0, 0, 0
40801, 6, 6, 13.5201, 15.0523, 12.2473, 12.2789, 2.76309, 0.0690966, 25.15, 0, 0, 0
40810, 6, 6, 13.6428, 15.175, 12.64, 12.2718, 2.76309, 0.0537418, 25.16, 0, 0, 0
40820, 6, 6, 13.769, 15.2977, 12.2859, 12.3034, 0.718628, 0.0368515, 25.17, 0, 0, 0
40830, 6, 6, 13.8917, 15.424, 12.2263, 12.5769, 2.76309, 0.0199612, 25.18, 0, 0, 0
40841, 6, 6, 14.0144, 15.5467, 12.3034, 12.2964, 2.76309, 0.00460644, 25.19, 0, 0, 0
40850, 6, 6, 14.1372, 15.6694, 12.2508, 12.2543, 0.809944, -0.0107484, 25.2, 0, 0, 0
40860, 6, 6, 14.2599, 15.7921, 12.2964, 12.2894, 0.809944, -0.0276386, 25.21, 0, 0, 0
40870, 6, 6, 14.3791, 15.9148, 12.2473, 12.2613, 2.26269, -0.041458, 25.22, 0, 0, 0
40881, 6, 6, 14.5053, 16.0375, 12.2964, 12.2789, 0.718628, -0.0568128, 25.23, 0, 0, 0
40890, 6, 6, 14.628, 16.1603, 12.2403, 11.9002, 0.430751, -0.0706321, 25.24, 0, 0, 0
40900, 6, 6, 14.7473, 16.2795, 12.2999, 12.2999, 0.718628, -0.0829159, 25.25, 0, 0, 0
40910, 6, 6, 14.87, 16.4057, 12.2508, 12.2543, 0.292402, -0.0951998, 25.26, 0, 0, 0
40921, 6, 6, 14.9962, 16.5284, 12.2894, 12.2894, 0.292402, -0.105948, 25.27, 0, 0, 0
40930, 6, 6, 15.1189, 16.6511, 12.6014, 12.6014, 0.646044, -0.116697, 25.28, 0, 0, 0
40940, 6, 6, 15.2451, 16.7739, 12.2754, 12.2754, 0.646044, -0.127445, 25.29, 0, 0, 0
40950, 6, 6, 15.3714, 16.9001, 12.626, 12.2718, 0.718628, -0.135122, 25.3, 0, 0, 0
40961, 6, 6, 15.4941, 17.0228, 12.2754, 12.612, 2.76309, -0.1428, 25.31, 0, 0, 0
40971, 6, 6, 15.6168, 17.1455, 12.2543, 12.2613, 3.10711, -0.148942, 25.32, 0, 0, 0
40980, 6, 6, 15.7395, 17.2682, 12.2789, 12.2754, 0.928316, -0.153548, 25.33, 0, 0, 0
40990, 6, 6, 15.8622, 17.391, 12.2648, 12.2718, 0.718628, -0.156619, 25.34, 0, 0, 0
41000, 6, 6, 15.985, 17.5137, 12.6225, 12.2859, 0.739443, -0.15969, 25.35, 0, 0, 0
41011, 6, 6, 16.1112, 17.6364, 12.2648, 12.2613, 0.423754, -0.15969, 25.36, 0, 0, 0
41020, 6, 6, 16.2339, 17.7626, 12.2789, 12.2754, 0.305805, -0.15969, 25.37, 0, 0, 0
41030, 6, 6, 16.3566, 17.8853, 12.6049, 12.612, 0.646044, -0.158154, 25.38, 0, 0, 0
41040, 6, 6, 16.4828, 18.0116, 12.2894, 12.2894, 0.646044, -0.156619, 25.39, 0, 0, 0
41051, 6, 6, 16.6056, 18.1343, 12.2754, 12.6155, 0.646044, -0.152013, 25.4, 0, 0, 0
41060, 6, 6, 16.7283, 18.257, 12.2543, 11.9037, 0.718628, -0.145871, 25.41, 0, 0, 0
41070, 6, 6, 16.851, 18.3797, 12.2754, 12.626, 1.08786, -0.139729, 25.42, 0, 0, 0
41080, 6, 6, 16.9737, 18.5024, 12.2718, 12.2718, 1.08786, -0.133587, 25.43, 0, 0, 0
41091, 6, 6, 17.0964, 18.6252, 12.6295, 12.2718, 2.76309, -0.124374, 25.44, 0, 0, 0
41100, 6, 6, 17.2227, 18.7514, 12.2473, 12.2648, 2.76309, -0.115161, 25.45, 0, 0, 0
41110, 6, 6, 17.3454, 18.8741, 12.626, 12.2718, 0.354951, -0.104413, 25.46, 0, 0, 0
41120, 6, 6, 17.4716, 18.9968, 12.2894, 12.6365, 0.416987, -0.0936643, 25.47, 0, 0, 0
41131, 6, 6, 17.5943, 19.1195, 12.2368, 12.2508, 0.430751, -0.0829159, 25.48, 0, 0, 0
41141, 6, 6, 17.717, 19.2423, 12.6365, 12.2718, 0.646044, -0.0706321, 25.49, 0, 0, 0
41150, 6, 6, 17.8433, 19.365, 12.2894, 12.2964, 0.646044, -0.0583483, 25.5, 0, 0, 0
41160, 6, 6, 17.966, 19.4912, 12.2508, 12.2543, 0.928316, -0.0460644, 25.51, 0, 0, 0
41170, 6, 6, 18.0887, 19.6139, 12.6365, 12.2859, 0.354951, -0.0322451, 25.52, 0, 0, 0
41181, 6, 6, 18.2149, 19.7366, 12.2613, 12.2368, 0.354951, -0.0199612, 25.53, 0, 0, 0
41190, 6, 6, 18.3376, 19.8594, 12.626, 12.6295, 0.586964, -0.0076774, 25.54, 0, 0, 0
41200, 6, 6, 18.4639, 19.9821, 12.2718, 12.2964, 0.496606, 0.00614192, 25.55, 0, 0, 0
41210, 6, 6, 18.5866, 20.1083, 12.2648, 12.6014, 0.496606, 0.0184258, 25.56, 0, 0, 0
41221, 6, 6, 18.7128, 20.231, 12.6365, 12.2859, 0.646044, 0.0307096, 25.57, 0, 0, 0
41230, 6, 6, 18.8355, 20.3572, 12.2613, 12.2754, 0.646044, 0.0429934, 25.58, 0, 0, 0
41240, 6, 6, 18.9583, 20.4765, 12.2859, 12.2543, 0.646044, 0.0537418, 25.59, 0, 0, 0
41250, 6, 6, 19.081, 20.5992, 12.2403, 12.2648, 1.31458, 0.0660257, 25.6, 0, 0, 0
41261, 6, 6, 19.2037, 20.7219, 12.2999, 12.2789, 0.586964, 0.076774, 25.61, 0, 0, 0
41271, 6, 6, 19.3264, 20.8446, 12.2508, 11.9247, 0.320549, 0.0859869, 25.62, 0, 0, 0
41280, 6, 6, 19.4491, 20.9673, 12.2859, 12.2613, 2.76309, 0.0967353, 25.63, 0, 0, 0
41290, 6, 6, 19.5718, 21.09, 12.2368, 12.2613, 2.76309, 0.104413, 25.64, 0, 0, 0
41300, 6, 6, 19.6946, 21.2128, 12.2964, 12.6225, 0.646044, 0.11209, 25.65, 0, 0, 0
41311, 6, 6, 19.8173, 21.339, 12.6225, 12.2964, 0.646044, 0.118232, 25.66, 0, 0, 0
41320, 6, 6, 19.9435, 21.4617, 12.2613, 12.5944, 2.76309, 0.122838, 25.67, 0, 0, 0
41330, 6, 6, 20.0662, 21.5844, 12.2894, 12.2894, 0.487266, 0.127445, 25.68, 0, 0, 0
41340, 6, 6, 20.1854, 21.7071, 11.9002, 12.2613, 0.496606, 0.132051, 25.69, 0, 0, 0
41351, 6, 6, 20.3082, 21.8299, 12.2754, 12.2648, 0.423754, 0.133587, 25.7, 0, 0, 0
41360, 6, 6, 20.4274, 21.9526, 11.9037, 11.9212, 0.423754, 0.135122, 25.71, 0, 0, 0
41370, 6, 6, 20.5501, 22.0718, 12.2999, 12.2964, 0.404096, 0.136658, 25.72, 0, 0, 0
41380, 6, 6, 20.6728, 22.198, 12.2648, 12.2648, 2.07505, 0.136658, 25.73, 0, 0, 0
41391, 6, 6, 20.7955, 22.3207, 12.2754, 12.2648, 0.718628, 0.135122, 25.74, 0, 0, 0
41400, 6, 6, 20.9182, 22.4435, 12.6049, 12.2648, 0.453242, 0.132051, 25.75, 0, 0, 0
41410, 6, 6, 21.041, 22.5662, 12.2718, 12.2754, 0.646044, 0.12898, 25.76, 0, 0, 0
41420, 6, 6, 21.1672, 22.6889, 12.2718, 12.2718, 0.646044, 0.124374, 25.77, 0, 0, 0
41431, 6, 6, 21.2864, 22.8081, 12.2648, 12.2613, 0.53794, 0.119767, 25.78, 0, 0, 0
41441, 6, 6, 21.4091, 22.9308, 11.9212, 11.9247, 0.53794, 0.115161, 25.79, 0, 0, 0
41450, 6, 6, 21.5318, 23.0535, 12.2754, 12.2543, 0.586964, 0.109019, 25.8, 0, 0, 0
41460, 6, 6, 21.6545, 23.1763, 12.64, 12.3034, 1.31458, 0.101342, 25.81, 0, 0, 0
